ID,X,Y 
2078,-0.29202020202,0.272222222222
2079,-0.29202020202,0.282121212121
2080,-0.29202020202,0.29202020202
2081,-0.29202020202,0.301919191919
2082,-0.29202020202,0.311818181818
2083,-0.29202020202,0.321717171717
2084,-0.29202020202,0.331616161616
2085,-0.29202020202,0.341515151515
2086,-0.29202020202,0.351414141414
2087,-0.29202020202,0.361313131313
2088,-0.29202020202,0.371212121212
2089,-0.29202020202,0.381111111111
2090,-0.29202020202,0.39101010101
2091,-0.29202020202,0.400909090909
2092,-0.29202020202,0.410808080808
2093,-0.29202020202,0.420707070707
2094,-0.29202020202,0.430606060606
2095,-0.29202020202,0.440505050505
2096,-0.29202020202,0.450404040404
2097,-0.29202020202,0.460303030303
2098,-0.29202020202,0.470202020202
2099,-0.29202020202,0.480101010101
2100,-0.29202020202,0.49
2101,-0.282121212121,-0.49
2102,-0.282121212121,-0.480101010101
2103,-0.282121212121,-0.470202020202
2104,-0.282121212121,-0.460303030303
2105,-0.282121212121,-0.450404040404
2106,-0.282121212121,-0.440505050505
2107,-0.282121212121,-0.430606060606
2108,-0.282121212121,-0.420707070707
2109,-0.282121212121,-0.410808080808
2110,-0.282121212121,-0.400909090909
2111,-0.282121212121,-0.39101010101
2112,-0.282121212121,-0.381111111111
2113,-0.282121212121,-0.371212121212
2114,-0.282121212121,-0.361313131313
2115,-0.282121212121,-0.351414141414
2116,-0.282121212121,-0.341515151515
2117,-0.282121212121,-0.331616161616
2118,-0.282121212121,-0.321717171717
2119,-0.282121212121,-0.311818181818
2120,-0.282121212121,-0.301919191919
2121,-0.282121212121,-0.29202020202
2122,-0.282121212121,-0.282121212121
2123,-0.282121212121,-0.272222222222
2124,-0.282121212121,-0.262323232323
2125,-0.282121212121,-0.252424242424
2126,-0.282121212121,-0.242525252525
2127,-0.282121212121,-0.232626262626
2128,-0.282121212121,-0.222727272727
2129,-0.282121212121,-0.212828282828
2130,-0.282121212121,-0.202929292929
2131,-0.282121212121,-0.19303030303
2132,-0.282121212121,-0.183131313131
2133,-0.282121212121,-0.173232323232
2134,-0.282121212121,-0.163333333333
2135,-0.282121212121,-0.153434343434
2136,-0.282121212121,-0.143535353535
2137,-0.282121212121,-0.133636363636
2138,-0.282121212121,-0.123737373737
2139,-0.282121212121,-0.113838383838
2140,-0.282121212121,-0.103939393939
2141,-0.282121212121,-0.0940404040404
2142,-0.282121212121,-0.0841414141414
2143,-0.282121212121,-0.0742424242424
2144,-0.282121212121,-0.0643434343434
2145,-0.282121212121,-0.0544444444444
2146,-0.282121212121,-0.0445454545455
2147,-0.282121212121,-0.0346464646465
2148,-0.282121212121,-0.0247474747475
2149,-0.282121212121,-0.0148484848485
2150,-0.282121212121,-0.00494949494949
2151,-0.282121212121,0.00494949494949
2152,-0.282121212121,0.0148484848485
2153,-0.282121212121,0.0247474747475
2154,-0.282121212121,0.0346464646465
2155,-0.282121212121,0.0445454545455
2156,-0.282121212121,0.0544444444444
2157,-0.282121212121,0.0643434343434
2158,-0.282121212121,0.0742424242424
2159,-0.282121212121,0.0841414141414
2160,-0.282121212121,0.0940404040404
2161,-0.282121212121,0.103939393939
2162,-0.282121212121,0.113838383838
2163,-0.282121212121,0.123737373737
2164,-0.282121212121,0.133636363636
2165,-0.282121212121,0.143535353535
2166,-0.282121212121,0.153434343434
2167,-0.282121212121,0.163333333333
2168,-0.282121212121,0.173232323232
2169,-0.282121212121,0.183131313131
2170,-0.282121212121,0.19303030303
2171,-0.282121212121,0.202929292929
2172,-0.282121212121,0.212828282828
2173,-0.282121212121,0.222727272727
2174,-0.282121212121,0.232626262626
2175,-0.282121212121,0.242525252525
2176,-0.282121212121,0.252424242424
2177,-0.282121212121,0.262323232323
2178,-0.282121212121,0.272222222222
2179,-0.282121212121,0.282121212121
2180,-0.282121212121,0.29202020202
2181,-0.282121212121,0.301919191919
2182,-0.282121212121,0.311818181818
2183,-0.282121212121,0.321717171717
2184,-0.282121212121,0.331616161616
2185,-0.282121212121,0.341515151515
2186,-0.282121212121,0.351414141414
2187,-0.282121212121,0.361313131313
2188,-0.282121212121,0.371212121212
2189,-0.282121212121,0.381111111111
2190,-0.282121212121,0.39101010101
2191,-0.282121212121,0.400909090909
2192,-0.282121212121,0.410808080808
2193,-0.282121212121,0.420707070707
2194,-0.282121212121,0.430606060606
2195,-0.282121212121,0.440505050505
2196,-0.282121212121,0.450404040404
2197,-0.282121212121,0.460303030303
2198,-0.282121212121,0.470202020202
2199,-0.282121212121,0.480101010101
2200,-0.282121212121,0.49
2201,-0.272222222222,-0.49
2202,-0.272222222222,-0.480101010101
2203,-0.272222222222,-0.470202020202
2204,-0.272222222222,-0.460303030303
2205,-0.272222222222,-0.450404040404
2206,-0.272222222222,-0.440505050505
2207,-0.272222222222,-0.430606060606
2208,-0.272222222222,-0.420707070707
2209,-0.272222222222,-0.410808080808
2210,-0.272222222222,-0.400909090909
2211,-0.272222222222,-0.39101010101
2212,-0.272222222222,-0.381111111111
2213,-0.272222222222,-0.371212121212
2214,-0.272222222222,-0.361313131313
2215,-0.272222222222,-0.351414141414
2216,-0.272222222222,-0.341515151515
2217,-0.272222222222,-0.331616161616
2218,-0.272222222222,-0.321717171717
2219,-0.272222222222,-0.311818181818
2220,-0.272222222222,-0.301919191919
2221,-0.272222222222,-0.29202020202
2222,-0.272222222222,-0.282121212121
2223,-0.272222222222,-0.272222222222
2224,-0.272222222222,-0.262323232323
2225,-0.272222222222,-0.252424242424
2226,-0.272222222222,-0.242525252525
2227,-0.272222222222,-0.232626262626
2228,-0.272222222222,-0.222727272727
2229,-0.272222222222,-0.212828282828
2230,-0.272222222222,-0.202929292929
2231,-0.272222222222,-0.19303030303
2232,-0.272222222222,-0.183131313131
2233,-0.272222222222,-0.173232323232
2234,-0.272222222222,-0.163333333333
2235,-0.272222222222,-0.153434343434
2236,-0.272222222222,-0.143535353535
2237,-0.272222222222,-0.133636363636
2238,-0.272222222222,-0.123737373737
2239,-0.272222222222,-0.113838383838
2240,-0.272222222222,-0.103939393939
2241,-0.272222222222,-0.0940404040404
2242,-0.272222222222,-0.0841414141414
2243,-0.272222222222,-0.0742424242424
2244,-0.272222222222,-0.0643434343434
2245,-0.272222222222,-0.0544444444444
2246,-0.272222222222,-0.0445454545455
2247,-0.272222222222,-0.0346464646465
2248,-0.272222222222,-0.0247474747475
2249,-0.272222222222,-0.0148484848485
2250,-0.272222222222,-0.00494949494949
2251,-0.272222222222,0.00494949494949
2252,-0.272222222222,0.0148484848485
2253,-0.272222222222,0.0247474747475
2254,-0.272222222222,0.0346464646465
2255,-0.272222222222,0.0445454545455
2256,-0.272222222222,0.0544444444444
2257,-0.272222222222,0.0643434343434
2258,-0.272222222222,0.0742424242424
2259,-0.272222222222,0.0841414141414
2260,-0.272222222222,0.0940404040404
2261,-0.272222222222,0.103939393939
2262,-0.272222222222,0.113838383838
2263,-0.272222222222,0.123737373737
2264,-0.272222222222,0.133636363636
2265,-0.272222222222,0.143535353535
2266,-0.272222222222,0.153434343434
2267,-0.272222222222,0.163333333333
2268,-0.272222222222,0.173232323232
2269,-0.272222222222,0.183131313131
2270,-0.272222222222,0.19303030303
2271,-0.272222222222,0.202929292929
2272,-0.272222222222,0.212828282828
2273,-0.272222222222,0.222727272727
2274,-0.272222222222,0.232626262626
2275,-0.272222222222,0.242525252525
2276,-0.272222222222,0.252424242424
2277,-0.272222222222,0.262323232323
2278,-0.272222222222,0.272222222222
2279,-0.272222222222,0.282121212121
2280,-0.272222222222,0.29202020202
2281,-0.272222222222,0.301919191919
2282,-0.272222222222,0.311818181818
2283,-0.272222222222,0.321717171717
2284,-0.272222222222,0.331616161616
2285,-0.272222222222,0.341515151515
2286,-0.272222222222,0.351414141414
2287,-0.272222222222,0.361313131313
2288,-0.272222222222,0.371212121212
2289,-0.272222222222,0.381111111111
2290,-0.272222222222,0.39101010101
2291,-0.272222222222,0.400909090909
2292,-0.272222222222,0.410808080808
2293,-0.272222222222,0.420707070707
2294,-0.272222222222,0.430606060606
2295,-0.272222222222,0.440505050505
2296,-0.272222222222,0.450404040404
2297,-0.272222222222,0.460303030303
2298,-0.272222222222,0.470202020202
2299,-0.272222222222,0.480101010101
2300,-0.272222222222,0.49
2301,-0.262323232323,-0.49
2302,-0.262323232323,-0.480101010101
2303,-0.262323232323,-0.470202020202
2304,-0.262323232323,-0.460303030303
2305,-0.262323232323,-0.450404040404
2306,-0.262323232323,-0.440505050505
2307,-0.262323232323,-0.430606060606
2308,-0.262323232323,-0.420707070707
2309,-0.262323232323,-0.410808080808
2310,-0.262323232323,-0.400909090909
2311,-0.262323232323,-0.39101010101
2312,-0.262323232323,-0.381111111111
2313,-0.262323232323,-0.371212121212
2314,-0.262323232323,-0.361313131313
2315,-0.262323232323,-0.351414141414
2316,-0.262323232323,-0.341515151515
2317,-0.262323232323,-0.331616161616
2318,-0.262323232323,-0.321717171717
2319,-0.262323232323,-0.311818181818
2320,-0.262323232323,-0.301919191919
2321,-0.262323232323,-0.29202020202
2322,-0.262323232323,-0.282121212121
2323,-0.262323232323,-0.272222222222
2324,-0.262323232323,-0.262323232323
2325,-0.262323232323,-0.252424242424
2326,-0.262323232323,-0.242525252525
2327,-0.262323232323,-0.232626262626
2328,-0.262323232323,-0.222727272727
2329,-0.262323232323,-0.212828282828
2330,-0.262323232323,-0.202929292929
2331,-0.262323232323,-0.19303030303
2332,-0.262323232323,-0.183131313131
2333,-0.262323232323,-0.173232323232
2334,-0.262323232323,-0.163333333333
2335,-0.262323232323,-0.153434343434
2336,-0.262323232323,-0.143535353535
2337,-0.262323232323,-0.133636363636
2338,-0.262323232323,-0.123737373737
2339,-0.262323232323,-0.113838383838
2340,-0.262323232323,-0.103939393939
2341,-0.262323232323,-0.0940404040404
2342,-0.262323232323,-0.0841414141414
2343,-0.262323232323,-0.0742424242424
2344,-0.262323232323,-0.0643434343434
2345,-0.262323232323,-0.0544444444444
2346,-0.262323232323,-0.0445454545455
2347,-0.262323232323,-0.0346464646465
2348,-0.262323232323,-0.0247474747475
2349,-0.262323232323,-0.0148484848485
2350,-0.262323232323,-0.00494949494949
2351,-0.262323232323,0.00494949494949
2352,-0.262323232323,0.0148484848485
2353,-0.262323232323,0.0247474747475
2354,-0.262323232323,0.0346464646465
2355,-0.262323232323,0.0445454545455
2356,-0.262323232323,0.0544444444444
2357,-0.262323232323,0.0643434343434
2358,-0.262323232323,0.0742424242424
2359,-0.262323232323,0.0841414141414
2360,-0.262323232323,0.0940404040404
2361,-0.262323232323,0.103939393939
2362,-0.262323232323,0.113838383838
2363,-0.262323232323,0.123737373737
2364,-0.262323232323,0.133636363636
2365,-0.262323232323,0.143535353535
2366,-0.262323232323,0.153434343434
2367,-0.262323232323,0.163333333333
2368,-0.262323232323,0.173232323232
2369,-0.262323232323,0.183131313131
2370,-0.262323232323,0.19303030303
2371,-0.262323232323,0.202929292929
2372,-0.262323232323,0.212828282828
2373,-0.262323232323,0.222727272727
2374,-0.262323232323,0.232626262626
2375,-0.262323232323,0.242525252525
2376,-0.262323232323,0.252424242424
2377,-0.262323232323,0.262323232323
2378,-0.262323232323,0.272222222222
2379,-0.262323232323,0.282121212121
2380,-0.262323232323,0.29202020202
2381,-0.262323232323,0.301919191919
2382,-0.262323232323,0.311818181818
2383,-0.262323232323,0.321717171717
2384,-0.262323232323,0.331616161616
2385,-0.262323232323,0.341515151515
2386,-0.262323232323,0.351414141414
2387,-0.262323232323,0.361313131313
2388,-0.262323232323,0.371212121212
2389,-0.262323232323,0.381111111111
2390,-0.262323232323,0.39101010101
2391,-0.262323232323,0.400909090909
2392,-0.262323232323,0.410808080808
2393,-0.262323232323,0.420707070707
2394,-0.262323232323,0.430606060606
2395,-0.262323232323,0.440505050505
2396,-0.262323232323,0.450404040404
2397,-0.262323232323,0.460303030303
2398,-0.262323232323,0.470202020202
2399,-0.262323232323,0.480101010101
2400,-0.262323232323,0.49
2401,-0.252424242424,-0.49
2402,-0.252424242424,-0.480101010101
2403,-0.252424242424,-0.470202020202
2404,-0.252424242424,-0.460303030303
2405,-0.252424242424,-0.450404040404
2406,-0.252424242424,-0.440505050505
2407,-0.252424242424,-0.430606060606
2408,-0.252424242424,-0.420707070707
2409,-0.252424242424,-0.410808080808
2410,-0.252424242424,-0.400909090909
2411,-0.252424242424,-0.39101010101
2412,-0.252424242424,-0.381111111111
2413,-0.252424242424,-0.371212121212
2414,-0.252424242424,-0.361313131313
2415,-0.252424242424,-0.351414141414
2416,-0.252424242424,-0.341515151515
2417,-0.252424242424,-0.331616161616
2418,-0.252424242424,-0.321717171717
2419,-0.252424242424,-0.311818181818
2420,-0.252424242424,-0.301919191919
2421,-0.252424242424,-0.29202020202
2422,-0.252424242424,-0.282121212121
2423,-0.252424242424,-0.272222222222
2424,-0.252424242424,-0.262323232323
2425,-0.252424242424,-0.252424242424
2426,-0.252424242424,-0.242525252525
2427,-0.252424242424,-0.232626262626
2428,-0.252424242424,-0.222727272727
2429,-0.252424242424,-0.212828282828
2430,-0.252424242424,-0.202929292929
2431,-0.252424242424,-0.19303030303
2432,-0.252424242424,-0.183131313131
2433,-0.252424242424,-0.173232323232
2434,-0.252424242424,-0.163333333333
2435,-0.252424242424,-0.153434343434
2436,-0.252424242424,-0.143535353535
2437,-0.252424242424,-0.133636363636
2438,-0.252424242424,-0.123737373737
2439,-0.252424242424,-0.113838383838
2440,-0.252424242424,-0.103939393939
2441,-0.252424242424,-0.0940404040404
2442,-0.252424242424,-0.0841414141414
2443,-0.252424242424,-0.0742424242424
2444,-0.252424242424,-0.0643434343434
2445,-0.252424242424,-0.0544444444444
2446,-0.252424242424,-0.0445454545455
2447,-0.252424242424,-0.0346464646465
2448,-0.252424242424,-0.0247474747475
2449,-0.252424242424,-0.0148484848485
2450,-0.252424242424,-0.00494949494949
2451,-0.252424242424,0.00494949494949
2452,-0.252424242424,0.0148484848485
2453,-0.252424242424,0.0247474747475
2454,-0.252424242424,0.0346464646465
2455,-0.252424242424,0.0445454545455
2456,-0.252424242424,0.0544444444444
2457,-0.252424242424,0.0643434343434
2458,-0.252424242424,0.0742424242424
2459,-0.252424242424,0.0841414141414
2460,-0.252424242424,0.0940404040404
2461,-0.252424242424,0.103939393939
2462,-0.252424242424,0.113838383838
2463,-0.252424242424,0.123737373737
2464,-0.252424242424,0.133636363636
2465,-0.252424242424,0.143535353535
2466,-0.252424242424,0.153434343434
2467,-0.252424242424,0.163333333333
2468,-0.252424242424,0.173232323232
2469,-0.252424242424,0.183131313131
2470,-0.252424242424,0.19303030303
2471,-0.252424242424,0.202929292929
2472,-0.252424242424,0.212828282828
2473,-0.252424242424,0.222727272727
2474,-0.252424242424,0.232626262626
2475,-0.252424242424,0.242525252525
2476,-0.252424242424,0.252424242424
2477,-0.252424242424,0.262323232323
2478,-0.252424242424,0.272222222222
2479,-0.252424242424,0.282121212121
2480,-0.252424242424,0.29202020202
2481,-0.252424242424,0.301919191919
2482,-0.252424242424,0.311818181818
2483,-0.252424242424,0.321717171717
2484,-0.252424242424,0.331616161616
2485,-0.252424242424,0.341515151515
2486,-0.252424242424,0.351414141414
2487,-0.252424242424,0.361313131313
2488,-0.252424242424,0.371212121212
2489,-0.252424242424,0.381111111111
2490,-0.252424242424,0.39101010101
2491,-0.252424242424,0.400909090909
2492,-0.252424242424,0.410808080808
2493,-0.252424242424,0.420707070707
2494,-0.252424242424,0.430606060606
2495,-0.252424242424,0.440505050505
2496,-0.252424242424,0.450404040404
2497,-0.252424242424,0.460303030303
2498,-0.252424242424,0.470202020202
2499,-0.252424242424,0.480101010101
2500,-0.252424242424,0.49
2501,-0.242525252525,-0.49
2502,-0.242525252525,-0.480101010101
2503,-0.242525252525,-0.470202020202
2504,-0.242525252525,-0.460303030303
2505,-0.242525252525,-0.450404040404
2506,-0.242525252525,-0.440505050505
2507,-0.242525252525,-0.430606060606
2508,-0.242525252525,-0.420707070707
2509,-0.242525252525,-0.410808080808
2510,-0.242525252525,-0.400909090909
2511,-0.242525252525,-0.39101010101
2512,-0.242525252525,-0.381111111111
2513,-0.242525252525,-0.371212121212
2514,-0.242525252525,-0.361313131313
2515,-0.242525252525,-0.351414141414
2516,-0.242525252525,-0.341515151515
2517,-0.242525252525,-0.331616161616
2518,-0.242525252525,-0.321717171717
2519,-0.242525252525,-0.311818181818
2520,-0.242525252525,-0.301919191919
2521,-0.242525252525,-0.29202020202
2522,-0.242525252525,-0.282121212121
2523,-0.242525252525,-0.272222222222
2524,-0.242525252525,-0.262323232323
2525,-0.242525252525,-0.252424242424
2526,-0.242525252525,-0.242525252525
2527,-0.242525252525,-0.232626262626
2528,-0.242525252525,-0.222727272727
2529,-0.242525252525,-0.212828282828
2530,-0.242525252525,-0.202929292929
2531,-0.242525252525,-0.19303030303
2532,-0.242525252525,-0.183131313131
2533,-0.242525252525,-0.173232323232
2534,-0.242525252525,-0.163333333333
2535,-0.242525252525,-0.153434343434
2536,-0.242525252525,-0.143535353535
2537,-0.242525252525,-0.133636363636
2538,-0.242525252525,-0.123737373737
2539,-0.242525252525,-0.113838383838
2540,-0.242525252525,-0.103939393939
2541,-0.242525252525,-0.0940404040404
2542,-0.242525252525,-0.0841414141414
2543,-0.242525252525,-0.0742424242424
2544,-0.242525252525,-0.0643434343434
2545,-0.242525252525,-0.0544444444444
2546,-0.242525252525,-0.0445454545455
2547,-0.242525252525,-0.0346464646465
2548,-0.242525252525,-0.0247474747475
2549,-0.242525252525,-0.0148484848485
2550,-0.242525252525,-0.00494949494949
2551,-0.242525252525,0.00494949494949
2552,-0.242525252525,0.0148484848485
2553,-0.242525252525,0.0247474747475
2554,-0.242525252525,0.0346464646465
2555,-0.242525252525,0.0445454545455
2556,-0.242525252525,0.0544444444444
2557,-0.242525252525,0.0643434343434
2558,-0.242525252525,0.0742424242424
2559,-0.242525252525,0.0841414141414
2560,-0.242525252525,0.0940404040404
2561,-0.242525252525,0.103939393939
2562,-0.242525252525,0.113838383838
2563,-0.242525252525,0.123737373737
2564,-0.242525252525,0.133636363636
2565,-0.242525252525,0.143535353535
2566,-0.242525252525,0.153434343434
2567,-0.242525252525,0.163333333333
2568,-0.242525252525,0.173232323232
2569,-0.242525252525,0.183131313131
2570,-0.242525252525,0.19303030303
2571,-0.242525252525,0.202929292929
2572,-0.242525252525,0.212828282828
2573,-0.242525252525,0.222727272727
2574,-0.242525252525,0.232626262626
2575,-0.242525252525,0.242525252525
2576,-0.242525252525,0.252424242424
2577,-0.242525252525,0.262323232323
2578,-0.242525252525,0.272222222222
2579,-0.242525252525,0.282121212121
2580,-0.242525252525,0.29202020202
2581,-0.242525252525,0.301919191919
2582,-0.242525252525,0.311818181818
2583,-0.242525252525,0.321717171717
2584,-0.242525252525,0.331616161616
2585,-0.242525252525,0.341515151515
2586,-0.242525252525,0.351414141414
2587,-0.242525252525,0.361313131313
2588,-0.242525252525,0.371212121212
2589,-0.242525252525,0.381111111111
2590,-0.242525252525,0.39101010101
2591,-0.242525252525,0.400909090909
2592,-0.242525252525,0.410808080808
2593,-0.242525252525,0.420707070707
2594,-0.242525252525,0.430606060606
2595,-0.242525252525,0.440505050505
2596,-0.242525252525,0.450404040404
2597,-0.242525252525,0.460303030303
2598,-0.242525252525,0.470202020202
2599,-0.242525252525,0.480101010101
2600,-0.242525252525,0.49
2601,-0.232626262626,-0.49
2602,-0.232626262626,-0.480101010101
2603,-0.232626262626,-0.470202020202
2604,-0.232626262626,-0.460303030303
2605,-0.232626262626,-0.450404040404
2606,-0.232626262626,-0.440505050505
2607,-0.232626262626,-0.430606060606
2608,-0.232626262626,-0.420707070707
2609,-0.232626262626,-0.410808080808
2610,-0.232626262626,-0.400909090909
2611,-0.232626262626,-0.39101010101
2612,-0.232626262626,-0.381111111111
2613,-0.232626262626,-0.371212121212
2614,-0.232626262626,-0.361313131313
2615,-0.232626262626,-0.351414141414
2616,-0.232626262626,-0.341515151515
2617,-0.232626262626,-0.331616161616
2618,-0.232626262626,-0.321717171717
2619,-0.232626262626,-0.311818181818
2620,-0.232626262626,-0.301919191919
2621,-0.232626262626,-0.29202020202
2622,-0.232626262626,-0.282121212121
2623,-0.232626262626,-0.272222222222
2624,-0.232626262626,-0.262323232323
2625,-0.232626262626,-0.252424242424
2626,-0.232626262626,-0.242525252525
2627,-0.232626262626,-0.232626262626
2628,-0.232626262626,-0.222727272727
2629,-0.232626262626,-0.212828282828
2630,-0.232626262626,-0.202929292929
2631,-0.232626262626,-0.19303030303
2632,-0.232626262626,-0.183131313131
2633,-0.232626262626,-0.173232323232
2634,-0.232626262626,-0.163333333333
2635,-0.232626262626,-0.153434343434
2636,-0.232626262626,-0.143535353535
2637,-0.232626262626,-0.133636363636
2638,-0.232626262626,-0.123737373737
2639,-0.232626262626,-0.113838383838
2640,-0.232626262626,-0.103939393939
2641,-0.232626262626,-0.0940404040404
2642,-0.232626262626,-0.0841414141414
2643,-0.232626262626,-0.0742424242424
2644,-0.232626262626,-0.0643434343434
2645,-0.232626262626,-0.0544444444444
2646,-0.232626262626,-0.0445454545455
2647,-0.232626262626,-0.0346464646465
2648,-0.232626262626,-0.0247474747475
2649,-0.232626262626,-0.0148484848485
2650,-0.232626262626,-0.00494949494949
2651,-0.232626262626,0.00494949494949
2652,-0.232626262626,0.0148484848485
2653,-0.232626262626,0.0247474747475
2654,-0.232626262626,0.0346464646465
2655,-0.232626262626,0.0445454545455
2656,-0.232626262626,0.0544444444444
2657,-0.232626262626,0.0643434343434
2658,-0.232626262626,0.0742424242424
2659,-0.232626262626,0.0841414141414
2660,-0.232626262626,0.0940404040404
2661,-0.232626262626,0.103939393939
2662,-0.232626262626,0.113838383838
2663,-0.232626262626,0.123737373737
2664,-0.232626262626,0.133636363636
2665,-0.232626262626,0.143535353535
2666,-0.232626262626,0.153434343434
2667,-0.232626262626,0.163333333333
2668,-0.232626262626,0.173232323232
2669,-0.232626262626,0.183131313131
2670,-0.232626262626,0.19303030303
2671,-0.232626262626,0.202929292929
2672,-0.232626262626,0.212828282828
2673,-0.232626262626,0.222727272727
2674,-0.232626262626,0.232626262626
2675,-0.232626262626,0.242525252525
2676,-0.232626262626,0.252424242424
2677,-0.232626262626,0.262323232323
2678,-0.232626262626,0.272222222222
2679,-0.232626262626,0.282121212121
2680,-0.232626262626,0.29202020202
2681,-0.232626262626,0.301919191919
2682,-0.232626262626,0.311818181818
2683,-0.232626262626,0.321717171717
2684,-0.232626262626,0.331616161616
2685,-0.232626262626,0.341515151515
2686,-0.232626262626,0.351414141414
2687,-0.232626262626,0.361313131313
2688,-0.232626262626,0.371212121212
2689,-0.232626262626,0.381111111111
2690,-0.232626262626,0.39101010101
2691,-0.232626262626,0.400909090909
2692,-0.232626262626,0.410808080808
2693,-0.232626262626,0.420707070707
2694,-0.232626262626,0.430606060606
2695,-0.232626262626,0.440505050505
2696,-0.232626262626,0.450404040404
2697,-0.232626262626,0.460303030303
2698,-0.232626262626,0.470202020202
2699,-0.232626262626,0.480101010101
2700,-0.232626262626,0.49
2701,-0.222727272727,-0.49
2702,-0.222727272727,-0.480101010101
2703,-0.222727272727,-0.470202020202
2704,-0.222727272727,-0.460303030303
2705,-0.222727272727,-0.450404040404
2706,-0.222727272727,-0.440505050505
2707,-0.222727272727,-0.430606060606
2708,-0.222727272727,-0.420707070707
2709,-0.222727272727,-0.410808080808
2710,-0.222727272727,-0.400909090909
2711,-0.222727272727,-0.39101010101
2712,-0.222727272727,-0.381111111111
2713,-0.222727272727,-0.371212121212
2714,-0.222727272727,-0.361313131313
2715,-0.222727272727,-0.351414141414
2716,-0.222727272727,-0.341515151515
2717,-0.222727272727,-0.331616161616
2718,-0.222727272727,-0.321717171717
2719,-0.222727272727,-0.311818181818
2720,-0.222727272727,-0.301919191919
2721,-0.222727272727,-0.29202020202
2722,-0.222727272727,-0.282121212121
2723,-0.222727272727,-0.272222222222
2724,-0.222727272727,-0.262323232323
2725,-0.222727272727,-0.252424242424
2726,-0.222727272727,-0.242525252525
2727,-0.222727272727,-0.232626262626
2728,-0.222727272727,-0.222727272727
2729,-0.222727272727,-0.212828282828
2730,-0.222727272727,-0.202929292929
2731,-0.222727272727,-0.19303030303
2732,-0.222727272727,-0.183131313131
2733,-0.222727272727,-0.173232323232
2734,-0.222727272727,-0.163333333333
2735,-0.222727272727,-0.153434343434
2736,-0.222727272727,-0.143535353535
2737,-0.222727272727,-0.133636363636
2738,-0.222727272727,-0.123737373737
2739,-0.222727272727,-0.113838383838
2740,-0.222727272727,-0.103939393939
2741,-0.222727272727,-0.0940404040404
2742,-0.222727272727,-0.0841414141414
2743,-0.222727272727,-0.0742424242424
2744,-0.222727272727,-0.0643434343434
2745,-0.222727272727,-0.0544444444444
2746,-0.222727272727,-0.0445454545455
2747,-0.222727272727,-0.0346464646465
2748,-0.222727272727,-0.0247474747475
2749,-0.222727272727,-0.0148484848485
2750,-0.222727272727,-0.00494949494949
2751,-0.222727272727,0.00494949494949
2752,-0.222727272727,0.0148484848485
2753,-0.222727272727,0.0247474747475
2754,-0.222727272727,0.0346464646465
2755,-0.222727272727,0.0445454545455
2756,-0.222727272727,0.0544444444444
2757,-0.222727272727,0.0643434343434
2758,-0.222727272727,0.0742424242424
2759,-0.222727272727,0.0841414141414
2760,-0.222727272727,0.0940404040404
2761,-0.222727272727,0.103939393939
2762,-0.222727272727,0.113838383838
2763,-0.222727272727,0.123737373737
2764,-0.222727272727,0.133636363636
2765,-0.222727272727,0.143535353535
2766,-0.222727272727,0.153434343434
2767,-0.222727272727,0.163333333333
2768,-0.222727272727,0.173232323232
2769,-0.222727272727,0.183131313131
2770,-0.222727272727,0.19303030303
2771,-0.222727272727,0.202929292929
2772,-0.222727272727,0.212828282828
2773,-0.222727272727,0.222727272727
2774,-0.222727272727,0.232626262626
2775,-0.222727272727,0.242525252525
2776,-0.222727272727,0.252424242424
2777,-0.222727272727,0.262323232323
2778,-0.222727272727,0.272222222222
2779,-0.222727272727,0.282121212121
2780,-0.222727272727,0.29202020202
2781,-0.222727272727,0.301919191919
2782,-0.222727272727,0.311818181818
2783,-0.222727272727,0.321717171717
2784,-0.222727272727,0.331616161616
2785,-0.222727272727,0.341515151515
2786,-0.222727272727,0.351414141414
2787,-0.222727272727,0.361313131313
2788,-0.222727272727,0.371212121212
2789,-0.222727272727,0.381111111111
2790,-0.222727272727,0.39101010101
2791,-0.222727272727,0.400909090909
2792,-0.222727272727,0.410808080808
2793,-0.222727272727,0.420707070707
2794,-0.222727272727,0.430606060606
2795,-0.222727272727,0.440505050505
2796,-0.222727272727,0.450404040404
2797,-0.222727272727,0.460303030303
2798,-0.222727272727,0.470202020202
2799,-0.222727272727,0.480101010101
2800,-0.222727272727,0.49
2801,-0.212828282828,-0.49
2802,-0.212828282828,-0.480101010101
2803,-0.212828282828,-0.470202020202
2804,-0.212828282828,-0.460303030303
2805,-0.212828282828,-0.450404040404
2806,-0.212828282828,-0.440505050505
2807,-0.212828282828,-0.430606060606
2808,-0.212828282828,-0.420707070707
2809,-0.212828282828,-0.410808080808
2810,-0.212828282828,-0.400909090909
2811,-0.212828282828,-0.39101010101
2812,-0.212828282828,-0.381111111111
2813,-0.212828282828,-0.371212121212
2814,-0.212828282828,-0.361313131313
2815,-0.212828282828,-0.351414141414
2816,-0.212828282828,-0.341515151515
2817,-0.212828282828,-0.331616161616
2818,-0.212828282828,-0.321717171717
2819,-0.212828282828,-0.311818181818
2820,-0.212828282828,-0.301919191919
2821,-0.212828282828,-0.29202020202
2822,-0.212828282828,-0.282121212121
2823,-0.212828282828,-0.272222222222
2824,-0.212828282828,-0.262323232323
2825,-0.212828282828,-0.252424242424
2826,-0.212828282828,-0.242525252525
2827,-0.212828282828,-0.232626262626
2828,-0.212828282828,-0.222727272727
